#### Message strings for the Alexander the Great scenario ####

#### Button text

AG_BUTTON_OK 			"OK"
AG_MIGHTY		"Sie haben viel erreicht, konnten aber nicht genügend Territorium lange genug unter Ihrer Herrschaft halten, um ein wahrhaft überdauerndes Reich zu erschaffen. Dank Ihrer weniger kompetenten Nachfolger wird Ihre Arbeit auch weiterhin unvollendet bleiben. Dennoch: Sie haben die Weltgeschichte dramatisch verändert und Ihr Werk wird noch lange in Erinnerung bleiben. Die Geschichtsschreiber werden Sie Alexander den Mächtigen nennen."
AG_GREAT		"Glückwunsch! Sie haben sich als dem echten Alexander dem Großen ebenbürtig erwiesen. Aber der echte Alexander starb jung und hatte auch nicht für einen Erben gesorgt. Dass Ihr Reich überdauert, ist wahrscheinlicher, als es in seinem Fall war. Aufgrund der vielen von Ihnen erreichten Leistungen werden Sie von den Geschichtsschreibern Alexander der Große genannt werden."
AG_MAGNIFICENT	"Sie haben den echten Alexander den Großen noch übertroffen! Dadurch, dass Sie für einen Erben gesorgt haben, haben Sie mehr getan als er, und aufgrund Ihres hohen Ansehens wird Ihr Reich auch über Ihren Tod hinaus überdauern. Die Thronfolge durch weitere Alexander-Abkömmlinge ist gesichert. Sie werden als Alexander der Grandiose in die Geschichtsbücher eingehen."
AG_DEMIGOD		"Ihre Leistungen übertreffen die des echten Alexanders bei weitem! Sie haben fast die gesamte bekannte Welt erobert und für einen Thronerben gesorgt. Tausende von Jahren später werden Sie noch immer als eine zentrale Figur der Geschichte betrachtet: der Mann, der eine Weltmacht erschuf, die die Zeit überdauerte. Manche gehen sogar noch einen Schritt weiter und verehren Sie als einen Halbgott."
AG_GOD			"Unglaublich: Sie haben die gesamte bekannte Welt erorbert! In zukünftigen Generationen werden andere Alexander Ihr Reich über die gesamte Welt ausbreiten und innerhalb von 1000 Jahren sogar den Weltraum erobern. Sie werden nicht mehr nur als ein Reichsgründer betrachtet: Stattdessen hält man Sie in weiten Teilen des Universums für einen Gott, der auf die Erde niederkam!"

# Various extra strings
AG_PERSEP_ROAD 		"Späher berichten, dass Sie sich jetzt auf der Straße zwischen Susa und Persepolis befinden, den Winter- und Sommerresidenzen des persischen Reiches."
AG_MACEDHAPPY 		"Die Nachricht Ihres Sieges über Dareios hat die Menschen in Ihrer makedonischen Heimat erreicht. Aufgrund der großartigen Tat, die Sie damit vollbracht haben, steigt Ihre Popularität in Pella ins Unermessliche."
AG_NEAR_CROSSROAD	"Sie befinden sich an einem wichtigen Kreuzweg: Wenn Sie nach Norden über den Bergpass vorrücken, erreichen Sie Sogdian, die traditionelle nordwestliche Grenze des persischen Reiches. Wenn Sie im Süden über den Bergpass ziehen, werden Sie eine Reihe von Oasenstädten finden, die sich schließlich zur Hauptstraße nach Westen erschließen. Wenn Sie sich für den Weg nach Westen entscheiden, erreichen Sie das sagenumwobene Indien."
AG_CASPIAN_GATE		"Sie überqueren die kaspische Meerenge. Dieser Weg zwischen den Bergen und der Wüste kennzeichnet die Grenze zwischen den zivilisierteren Ländern im Westen und den wilden trostlosen Ländern im Osten. Im Osten gibt es nur wenige weit verstreute fruchtbare Ländereien, bis die Straße schließlich im entfernten Indien endet."
AG_ETHIOPIA			"Der Nil erstreckt sich südlich des wohlhabenden Königreichs von Meru, ebenso wie das Hochland Äthiopiens."
AG_MEROE			"Sie haben Meru erobert! Diese Region ist eine der größten Goldgräberstätten der Welt. Sie erhalten 5.000 Gold."
AG_ARABIA_BY_SEA1	"Ihre Schiffe haben die Küstengewässer von Arabien gesichtet. In diesem Wüstengebiet wimmelt es von kampflustigen und brutalen Barbaren. Dennoch lohnt es sich, die enorm reichen Handelsmetropolen von Südarabien zu erobern. Wenn Sie über das Meer entlang der arabischen Küste weiterreisen, erreichen Sie schließlich Ägypten."
AG_ARABIA_BY_SEA2	"Ihre Schiffe haben die Mündung des arabischen Golfes erreicht. Im Osten liegt Arabien. In diesem Wüstengebiet wimmelt es von kampflustigen und brutalen Barbaren. Dennoch lohnt es sich, die enorm reichen Handelsmetropolen von Südarabien zu erobern. Wenn Sie über das Meer entlang der arabischen Küste weiterreisen, erreichen Sie schließlich Persien."
AG_ROAD_TO_MARIB1	"Auf diesen Wegen fahren Gewürzkarawanen landeinwärts in die Stadt Marib, von der manche behaupten, sie sei die reichste Stadt der Welt."
AG_ROAD_TO_MARIB2	"Es gibt einen Weg, der über die Berge in die großartige Stadt Marib führt, den zentralen Umschlagplatz für den Gewürzhandel."
AG_EGYPT_DEFECT_A	"Die Einwohner Ägyptens feiern die Ankunft von Alexander dem  Großen! Die Ägypter hatten sich im vergangenen Jahrhundert wiederholt gegen die Perser erhoben, wurden aber immer wieder zurückerobert. Jetzt sehen Sie in Ihnen Ihre Rettung und hoffen, dass Sie sie aus der persischen Unterjochung erlösen! Die persischen Soldaten ergreifen die Flucht und hinterlassen ein von vielen Rebellionen beinahe völlig zerstörtes Land."
AG_EGYPT_DEFECT_B	"Die Ägypter akzeptieren Pharaonen als Ihre Anführer. Wenn Sie nach Memphis gehen und sich einer Krönungszeremonie als Pharao unterziehen, werden Sie feststellen, dass die Herrschaft über Ägypten deutlich leichter fällt."
AG_EGYPT_HAPPY		"In einer pompösen Zeremonie werden Sie wie ein Pharao der Antike gekleidet und zum göttlichen König erklärt. Die einfachen Ägypter glauben, dass Ammon-Ra Ihr Vater ist, so dass Ihre Popularität in dieser Region enorm steigt. Außerhalb von Ägypten werden Sie allerdings weiterhin nur als makedonischer König anerkannt."
AG_BABYLON			"Babylon ist eine der vier traditionellen Sitze der persischen Kaiser. Aber nur wegen seiner Größe und seines Reichtums. Die Menschen hier hegen keinerlei Zuneigung für die Perser."
AG_ECBATANA			"Ekbatana ist eine der vier traditionellen Sitze der persischen Kaiser. Demzufolge gibt es hier reichhaltige Schätze, um den luxuriösen Lebensstil des Kaisers finanzieren zu können." 
AG_SYRACUSE			"Viele haben versucht, Syrakus zu erobern, doch alle sind gescheitert. Athen war eine große Macht, bis sein Militär beim Versuch der Einnahme von Syrakus vernichtet wurde. Hohe Stadtmauern und eine sehr gut befestigte Stellung machen die Eroberung dieser Stadt sehr schwer." 
AG_ATHENS			"Athen ist die vermutlich wundersamste Stadt der Welt. Der wissenschaftliche Scharfsinn der Athener wird durch das Weltwunder Aristoteles' Lyceum verdeutlicht. Die Stadt ist äußerst gut befestigt." 
AG_SPARTA			"Sparta ist die einzige Stadt Griechenlands, die Ihnen ins Gesicht lacht, obwohl sie sich außerhalb des Korinthischen Bundes befindet. Wegen des bergigen Geländes um Sparta und seiner hohen Stadtmauern fürchten die Stadtbewohner niemanden, nicht einmal Alexander." 
AG_PERSEPOLIS		"Persepolis ist eine der vier traditionellen Sitze der persischen Kaiser. Die Stadt befindet sich im Zentrum des eigentlichen persischen Heimatlandes und beherbergt daher die größten und luxuriösesten Paläste und Schätze von allen persischen Städten." 
AG_SUSA				"Susa ist einer der vier traditionellen Sitze der persischen Kaiser. Dementsprechend gibt es hier reichhaltige Schätze, um den luxuriösen Lebensstil des Kaisers finanzieren zu können. Diese Stadt ist außerdem der Ausgangspunkt der berühmten persischen Königsstraße, die durch das Weltwunder Via Appia repräsentiert wird." 
AG_ROME				"Trotz des strategisch ungünstigen Standortes konnte sich Rom zu einer überraschend großen Stadt entwickeln, was sicherlich auch ihrer weise geführten Regierung zu verdanken ist. Die Erweiterung der Stadtmauern zu beeindruckenden Barrieren ist ebenfalls auf die Anführer der Stadt zurückzuführen." 
AG_PERSEPOLIS2		"Die Eroberung des persischen Heimatlandes bedeutet den sicheren Untergang des persischen Reiches. Die Perser sind beeindruckt, dass Sie dem Grabmal von Cyrus dem Großen, Gründer von Persien, Ehre erweisen, aber sie sind nicht so sehr davon beeindruckt, dass sie die 15.000 Gold in den Schatzkammern der Stadt beschlagnahmen! Das muss der größte Goldvorrat sein, der jemals in der ganzen Welt angehäuft wurde!"
AG_SUSA2			"Als einer der Sitze persischer Kaiser birgt Susa einen großen Goldvorrat. Die in den Schatzkammern befindlichen 4.000 Gold gehören nun Ihnen!"
AG_ECBATANA2		"Als einer der Sitze persischer Kaiser beherbergt Ekbatane einen großen Goldvorrat: Die 4.000 Gold gehören nunmehr Ihnen! Warum die Perser das Geld nicht ausgegeben haben, um weitere Soldaten anzuheuern, bleibt ein Mysterium."
AG_BABYLON2			"Das große Babylon, die Stadt der Sünde, gehört nun Ihnen! Dies gilt auch für die großen Goldvorräte in Höhe von 5.000 Gold, die hier angehäuft wurden, um den luxuriösen Lebensstil der persischen Aristokratie finanzieren zu können. Der zentrale Standort von Babylon prädestiniert es als Ausgangspunkt, von dem aus Sie Ihre Eroberungsfeldzüge koordinieren können."
AG_ATHENS2			"Sie haben die einflussreiche Stadt Athen erobert! Aufgrund der Tatsache, dass Sie bei der Einnahme der Stadt brutale Gewalt anwenden mussten und viele ihrer Schätze beschädigten, statt sich an die Allianz des Korinthischen Bundes zu halten, verschlechtert sich jedoch Ihr Ansehen bei den Nachbarländern." 
AG_PERSIANS_DEAD	"Sie haben nunmehr das gesamte persische Reich erobert. Es besteht keine Hoffnung mehr für irgendeinen persischen Möchtegern-Kaiser. Die Menschen in Persien sind bereit, Sie zu Ihrem neuen Kaiser zu erklären, nachdem Sie nach Babylon zurückgekehrt sind, um sich der Krönungszeremonie zu unterziehen."
AG_HAPPY_EMPIRE		"In einer pompösen Zeremonie proklamieren Sie die ewige Vereinigung der griechischen und persischen Welten und erklären sich zum Kaiser von Persien, dem König der Könige! In Städten, die seit Urzeiten unter persischer Herrschaft standen, steigt Ihre Popularität enorm an, aber die Griechen sind angesichts der Vereinigungsidee skeptisch und missbilligen Ihre Freundschaft mit allen nicht-griechischen 'Barbaren'."
AG_SPARTA_DEFECT	"Ihr Ansehen bei den Griechen sinkt. Obwohl das allein noch nicht ausreicht, um Schwierigkeiten mit der griechischen Zivilisation als solche zu bekommen, entscheiden sich die Spartaner, sich der persischen Seite anzuschließen, in der Hoffnung, dass andere griechische Städte ihrem Beispiel folgen werden! Sparta ist nun im Wesentlichen ein Teil von Persien und bereit, den Korinthischen Bund anzugreifen."
AG_REALLY_HAPPY_EMPIRE	"Ihr Reich erstreckt sich jetzt von Karthago und Rom im Westen bis nach Indien im Osten! Da die Massen nunmehr erkennen, dass Sie der größte Eroberer aller Zeiten sind, steigt Ihre Popularität in all Ihren Städten!"
AG_PERSIAN_FLEE		"Die bloße Anwesenheit von Alexander dem Großen vor den Toren der Stadt schlug die Verteidiger in die Flucht, so dass Sie freien Zutritt haben."

# Additional leader death strings
AG_PORUS_OLD		"Späher berichten, dass der indische General Poros tot ist - es ist allerdings nicht bekannt, wie er zu Tode gekommen ist. Zu schade - ein so berühmter Mann hätte ein nützlicher Verbündeter oder auch ein würdiger Gegner sein können."
AG_PORUS_BATTLE		"Sie haben den großen General Poros besiegt! Viele Jahre lang führte er die stärkste indische Militärmacht außerhalb des großen magadanischen Reiches, aber Ihrem militärischen Genie konnte er nicht standhalten. Zu schade eigentlich, dass dieser Mann Ihr Feind war, denn er war ein begnadeter Kämpfer: In seinem letzten Kampf konnte er noch Dutzende Ihrer Männer niederstrecken, bevor er schließlich seinen vielen Wunden erlag."
AG_CHANDRA_OLD		"Der große General Chandragupta ist an einer tropischen Krankheit verstorben! Mit ihm gehen auch die Hoffnungen auf eine Vereinigung Indiens durch einen Inder dahin. Für kurze Zeit hatte er seine Leute mit seiner Vision und seinem Tatendrang angesteckt. Dieser brillante Mann hätte der indische Alexander werden können, wenn er überlebt hätte."
AG_MEMNON_OLD		"Die Perser haben Memnon, ihren besten General verloren. Eine Krankheit hat ihn schnell dahingerafft. Sie können von großem Glück sagen, dass er verstarb, bevor Sie sich ihm im Kampf stellen mussten."
AG_MEMNON_BATTLE	"Die Perser haben Memnon, ihren besten General verloren. Er wurde im Kampf von wütenden Griechen niedergestreckt, die darauf aus waren, den Verräter zu töten, der sich gegen seine eigenen Leute erhoben hatte. Jetzt, da er tot ist, sollten Ihre Eroberungsfeldzüge merklich einfacher durchzuführen sein."
AG_BESSUS_OLD		"Der persische General Bessos wurde von seinen eigenen Männern getötet! Da Bessos nicht wie Dareios mit den richtigen königlichen Referenzen ausgestattet war, glaubten andere, dass sie es besser als er könnten, und versuchten, sein Amt zu übernehmen. Doch die persische Führung ist jetzt nur noch mehr gespalten."
AG_BESSUS_BATTLE	"Der persische General Bessos ist im Kampf gefallen! Nach seinem Tod besteht keine Hoffnung mehr, das persische Volk neu aufgebaut werden könnte, um Sie zu schlagen."
AG_REGARD_EVENT_NEG	"Zwischen Ihren Völkern besteht von jeher eine Fehde."
AG_REGARD_EVENT		"Die Bevölkerung steht Ihren Taten skeptisch gegenüber."
AG_REGARD_EVENT_POS	"Viele Menschen sind von Ihren Taten beeindruckt."
AG_GENERAL_DROWN "{drownedGeneral.name} ist im Meer ertrunken! Noch Tage später werden Sie von Albträumen geplagt, in denen die tosende See Sie in ihrer eisernen Umklammerung festhält und das Wasser Ihre Kehle hinunterrinnt, bis Ihre Lungen platzen. Sie hoffen, Seereisen vorerst vermeiden zu können." 

#	The string of hyphens below represents the amount of text that will fit in a message box. The second line is for alert boxes.
#		 			 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# 					 ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

AG_TEMP			" Alexander ist in {alexUnit.location}."
AG_TEMP2		"Ebenfalls angekommen"
