	## New DIPLOMACY strings ##

##
## Regard Events
##

REGARD_EVENT_LOST_BATTLE "Diese Nation ärgert sich noch immer über die Schlacht, die sie gegen uns verloren hat."
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_1  "Als Gegenleistung würden wir unser Wissen über {advance[0].name#ARTICLE_ACC} mit Euch teilen, auf dass Euer Volk weiteren Fortschritt erfahren möge."
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_2  "Als Gegenleistung würden wir zum Zeichen unserer Wertschätzung unser Wissen über {advance[0].name#ARTICLE_ACC} mit Euch teilen."
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_3  "Im Austausche würden wir Euch das Geheimnis {advance[0].name#ARTICLE_GEN} offenbaren. Allein würdet Ihr sicher Jahre brauchen, um diese Neuerung selbst entwickeln zu können!"
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_4  "Im Austausche würden wir Euch in die Geheimnisse {advance[0].name#ARTICLE_GEN} einweihen. Aber das ist dann auch alles!"
DIP_DETAILS_REQUEST_GIVE_ADVANCE_0  "Bitte lasst uns an Euren wissenschaftlichen Forschungen teilhaben und weihet uns in das Geheimnis {advance[0].name#ARTICLE_GEN} ein."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_1  "Wir sollten uns gegenseitig unterstützen. Bitte teilt uns Eure Erkenntnisse auf dem Gebiete {advance[0].name#ARTICLE_GEN} mit."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_2  "Würdet Ihr uns Eure Erkenntnisse auf dem Gebiete {advance[0].name#ARTICLE_GEN} mitteilen und uns damit ermöglichen, Eurem leuchtenden Vorbilde zu folgen?"
DIP_DETAILS_REQUEST_GIVE_ADVANCE_3  "Zu Eurem eigenen Besten solltet Ihr das Geheimnis {advance[0].name#ARTICLE_GEN} mit uns teilen. Wir würden Eure Großzügigkeit auch durchaus zu schätzen wissen."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_4  "Wir verlangen die Herausgabe Eurer Forschungsergebnisse auf dem Gebiete {advance[0].name#ARTICLE_GEN}!! Derartig wertvolle Informationen sollten nicht nur Eurem Volke allein vorbehalten sein."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_0  "Außerdem bitten wir Euch, uns Eure Erkenntnisse auf dem Gebiete {advance[0].name#ARTICLE_GEN} zur Verfügung zu stellen, damit auch wir davon profitieren können."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_1  "Außerdem bitten wir Euch, uns als Geste der Freundschaft Zugang zu Euren Forschungsergebnissen auf dem Gebiete {advance[0].name#ARTICLE_GEN} zu gewähren."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_2  "Außerdem hoffen wir auf Eure grenzenlose Großzügigkeit: Bitte weiht uns in die Geheimnisse {advance[0].name#ARTICLE_GEN} ein, damit auch wir davon profitieren können."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_3  "Außerdem bitten wir Euch, uns unverzüglich Euren Kenntnisstand auf dem Gebiete {advance[0].name#ARTICLE_GEN} mitzuteilen."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_4  "Außerdem verlangen wir nachdrücklich, über Ihre Erkenntnisse auf dem Gebiete {advance[0].name#ARTICLE_GEN} informiert zu werden. Ihr könnt eine derartige Technologie ohnehin nicht effizient nutzen und habt kein Recht, sie für Euch allein zu behalten."
DIP_DETAILS_OFFER_GIVE_GOLD_0  "Wir würden Euch gern den Betrag von {gold[0].value} Gold zukommen lassen, um auch Euer Volk an unserem Wohlstande teilhaben zu lassen."
DIP_DETAILS_OFFER_GIVE_GOLD_1  "Verehrte {player[1].civ_name_plural#DIRECT}, zum Zeichen unseres guten Willens möchten wir Euch mit Freuden eine Zahlung in Höhe von {gold[0].value} Gold zukommen lassen."
DIP_DETAILS_OFFER_GIVE_GOLD_2  "In Anbetracht unserer Hochachtung für Euer Volk möchten wir Euch einen Betrag in Höhe von {gold[0].value} Gold zukommen lassen."
DIP_DETAILS_OFFER_GIVE_GOLD_3  "Wir sind bereit, Euch einen Betrag in Höhe von {gold[0].value} Gold zur Verfügung zu stellen, aber das wird keinesfalls zur Gewohnheit werden."
DIP_DETAILS_OFFER_GIVE_GOLD_4  "Wir sind bereit, Euch einen Betrag in Höhe von {gold[0].value} Gold zu überlassen. Das ist ja wohl mehr als großzügig."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_0  "Zum Ausgleich wären wir bereit, Euch eine finanzielle Unterstützung in Höhe von {gold[0].value} Gold zukommen zu lassen."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_1  "Ganz im Sinne der Wohltätigkeit wären wir bereit, Euch zum Ausgleich einen Betrag in Höhe von {gold[0].value} Gold zukommen zu lassen."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_2  "Als Gegenleistung würden wir Euch gern mit {gold[0].value} Gold unterstützen und hoffen, dass dieser Betrag ausreichen wird, um Euch zu erfreuen."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_3  "Im Austausch bieten wir Euch eine finanzielle Unterstützung in Höhe von {gold[0].value} Gold an."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_4  "Dafür würden wir Euch mit {gold[0].value} Gold unterstützen. Das sollte ja wohl reichen."
DIP_DETAILS_REQUEST_GIVE_GOLD_0  "Ein so großzügiges und wohlhabendes Volk wie das Eure ist doch bestimmt bereit, uns in diesen schwierigen Zeiten mit {gold[0].value} Gold zu unterstützen, oder?"
DIP_DETAILS_REQUEST_GIVE_GOLD_1  "Wir appellieren an Eure Großzügigkeit und bitten Sie zur Förderung unserer guten Beziehungen um Eure finanzielle Unterstützung in Höhe von {gold[0].value} Gold."
DIP_DETAILS_REQUEST_GIVE_GOLD_2  "Wir flehen Euch an: Habt Mitleid und unterstützt uns in Zeiten großer Not mit einem Betrag in Höhe von {gold[0].value} Gold."
DIP_DETAILS_REQUEST_GIVE_GOLD_3  "Unser Wohlwollen ist nicht umsonst zu haben, daher müssen wir Euch bitten, uns einen Betrag in Höhe von {gold[0].value} Gold zukommen zu lassen."
DIP_DETAILS_REQUEST_GIVE_GOLD_4  "Zahlt uns die Summe von {gold[0].value} Gold oder Ihr werdet unseren Zorn zu spüren bekommen. Es wäre unklug, unsere Geduld auf die Probe zu stellen!"
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_0  "Außerdem bitten wir Euch zwecks Förderung der Beziehungen zwischen unseren großartigen Reichen um die Zahlung eines Betrages in Höhe von {gold[0].value} Gold."
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_1  "Außerdem bitten wir Euch freundlichst um die Zahlung eines Betrages in Höhe von {gold[0].value} Gold, sozusagen als Geste Eures guten Willens."
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_2  "Außerdem flehen wir Euch an, uns einen Betrag in Höhe von {gold[0].value} Gold zukommen zu lassen, damit die Versorgung unserer Kinder auch weiterhin gesichert ist."
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_3  "Außerdem bitten wir Euch um die Zahlung von {gold[0].value} Gold als kleine Entschädigung dafür, dass wir uns mit einem so jämmerlichen Volke wie dem Euren herumschlagen müssen."
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_4  "Außerdem verlangen wir zum Beweis Eurer Ergebenheit unserem Volke gegenüber einen Betrag in Höhe von {gold[0].value} Gold."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_0  "Wir sind bereit, Euch durch die Zahlung von {gold[0].value} Gold pro Runde zu unterstützen, damit Eure Nation weiterhin wachsen und gedeihen kann."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_1  "Wegen unseres freundschaftlichen Völkerverhältnisses bieten wir Euch eine Tributzahlung in Höhe von {gold[0].value} Gold pro Runde an."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_2  "Wir sind bereit, pro Runde eine Tributzahlung in Höhe von {gold[0].value} Gold an Euch zu entrichten und hoffen, dadurch das Vertrauen Ihres Volkes gewinnen zu können."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_3  "Wir sind bereit, Euch pro Runde einen Tribut in Höhe von {gold[0].value} Gold zu zahlen."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_4  "Wir sind bereit, Euch pro Runde eine Tributzahlung in Höhe von {gold[0].value} Gold zukommen zu lassen."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_0  "Zum Ausgleich würden wir pro Runde einen Tribut in Höhe von {gold[0].value} Gold an Euch entrichten, damit der Fortschritt Eurer Nation gewährleistet ist."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_1  "Im Austausch bieten wir Eurer hoch geschätzten Nation mit Freuden eine Tributzahlung in Höhe von {gold[0].value} Gold pro Runde an."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_2  "Dafür bieten wir Euch in aller Demut die Zahlung eines Tributs in Höhe von {gold[0].value} Gold pro Runde an und hoffen, Euch damit zufrieden stellen zu können."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_3  "Als Gegenleistung würden wir uns bereit erklären, Euch in jeder Runde mit {gold[0].value} Gold zu unterstützen. Für eine Tributzahlung ist das sicherlich mehr als genug."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_4  "Als Gegenleistung würden wir pro Runde einen Tribut in Höhe von {gold[0].value} Gold an Euch entrichten, obwohl Euer Volk so viel Großzügigkeit gar nicht wert ist!"
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_0  "Wir bitten Euch um eine Tributzahlung von {gold[0].value} Gold pro Runde, nicht zuletzt auch, um Euer Ansehen bei unserer Bevölkerung zu verbessern."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_1  "Wir bitten Euch, zum Zeichen Eures guten Willens und unserer Völkerfreundschaft pro Runde eine Tributzahlung in Höhe von {gold[0].value} Gold an uns zu entrichten."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_2  "Wir bitten Euch ergebenst um die Zahlung eines Tributs in Höhe von {gold[0].value} Gold pro Runde. Bitte gewährt uns in diesen Zeiten der Not Eure gnädige Hilfe."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_3  "Damit wir Eure Existenz überhaupt tolerieren können, fordern wir eine Tributzahlung in Höhe von {gold[0].value} Gold pro Runde."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_4  "Wir verlangen, dass Ihr pro Runde einen Tribut in Höhe von {gold[0].value} Gold an uns entrichtet. Haltet Euch besser daran!"
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_0  "Außerdem müssen wir Euch um die Zahlung eines Tributs bitten: {gold[0].value} Gold pro Runde würden uns von Eurer Dankbarkeit überzeugen."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_1  "Außerdem bitten wir Euch um die Zahlung von {gold[0].value} Gold pro Runde. Diese Geste würde uns viel bedeuten."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_2  "Außerdem sind wir gezwungen, Euch um die Zahlung eines Tributs von {gold[0].value} Gold pro Runde zu ersuchen. Habt Mitleid mit uns."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_3  "Außerdem bitten wir Euch eindringlich, unser mit einer Summe von {gold[0].value} Gold pro Runde zu unterstützen."
DIP_DETAILS_REQUEST_GIVE_ANNUAL_GOLD_EX_4  "Außerdem verlangen wir eine Tributzahlung von {gold[0].value} Gold pro Runde. Je schneller Ihr Euch daran haltet, desto besser."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_0  "Zum Wohle der Umwelt sind wir bereit, die Umweltverschmutzung in unserem Reiche mindestens auf {value[0].value} zu reduzieren."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_1  "Wir sind bereit, die Welt wieder lebenswerter zu machen, indem wir unsere Umweltverschmutzung mindestens auf {value[0].value} senken."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_2  "Wir sind bereit, unsere Umweltverschmutzung mindestens auf {value[0].value} zu senken, zum Wohle unserer Nachbarvölker."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_3  "Wir sind bereit, für bessere Luft in unseren Städten zu sorgen, indem wir unsere Umweltverschmutzung mindestens auf {value[0].value} senken."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_4  "Wir sind bereit, die Umweltverschmutzung in unserem Reich mindestens auf {value[0].value} zu senken. Damit solltet Ihr Euch zufrieden geben."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_0  "Außerdem würden wir die Umweltverschmutzung in unserem Reiche mit Freuden mindestens auf {value[0].value} reduzieren."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_1  "Um Verantwortung zu zeigen, würden wir im Austausche die Umweltverschmutzung in unserem Reiche mindestens auf {value[0].value} senken."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_2  "Dafür würden wir schnellstens unsere Umweltverschmutzung mindestens auf {value[0].value} senken und damit Euren Standards entsprechen."
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_3  "Dafür würden wir unsere Umweltverschmutzung mindestens auf {value[0].value} senken. Mehr kann man ja wohl nicht verlangen!"
DIP_DETAILS_OFFER_REDUCE_POLLUTION_EX_4  "Dafür würden wir die Umweltverschmutzung in unserem Reiche mindestens auf {value[0].value} senken. Das ist unser letztes Wort."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_0  "Beweiset Euer Engagement für eine saubere Umwelt und reduziert Eure Umweltverschmutzung mindestens auf {value[0].value}."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_1  "Wir bitten Euch freundlichst, Eure Umweltverschmutzung zu reduzieren. Der Mindestgrenzwert von {value[0].value} sollte ausreichen."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_2  "Wir beschwören Euch: Senkt Eure Umweltverschmutzung mindestens auf {value[0].value}! Unsere Zukunft hängt davon ab."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_3  "Wir fordern, dass Ihr Eure Umweltverschmutzung mindestens auf {value[0].value} senkt. Ihr gefährdet die Ressourcen dieser Welt!"
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_4  "Senkt die Umweltverschmutzung in Eurem Reiche mindestens auf {value[0].value}! Wir werden Euer ignorantes Verhalten nicht länger tolerieren!"
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_0  "Außerdem bitten wir Euch um die Reduzierung Eurer Umweltverschmutzung mindestens auf {value[0].value}. Nur so kann unsere Welt gedeihen."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_1  "Außerdem flehen wir Euch in aller Freundschaft an, Eure Umweltverschmutzung mindestens auf {value[0].value} zu senken."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_2  "Außerdem bitten wir Euch, Eure Umweltverschmutzung mindestens auf {value[0].value} zu senken. Unsere Kinder werden es Euch danken."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_3  "Außerdem bestehen wir darauf, dass Ihr Eure Umweltverschmutzung mindestens auf {value[0].value} senkt. Ignoranz bringt Euch auf Dauer nicht weiter."
DIP_DETAILS_REQUEST_REDUCE_POLLUTION_EX_4  "Außerdem verlangen wir, dass Ihr Eure Umweltverschmutzung mindestens auf {value[0].value} senkt! Keine weitere Diskussion!"
DIP_DETAILS_OFFER_MAP_0  "Wir sind bereit, Euch unsere Karte zu überlassen, damit auch Ihr von unseren Erkundungsstreifzügen profitieren könnt."
DIP_DETAILS_OFFER_MAP_1  "Zum Zeichen unserer Hochachtung für Euer Volk sind wir bereit, Euch unsere Karte zu offenbaren."
DIP_DETAILS_OFFER_MAP_2  "Wir hoffen, dass wir eine so mächtige Nation wie die Eure mit dem Angebot, unsere Karte offen zu legen, erfreuen können."
DIP_DETAILS_OFFER_MAP_3  "Wir sind bereit, Euch unsere Karte zur Verfügung stellen, damit Ihr Euch ebenfalls an der ganzen Pracht unseres Reiches erfreuen könnt!"
DIP_DETAILS_OFFER_MAP_4  "Wir sind bereit, Euch unsere Karte zu überlassen - obwohl uns bewusst ist, dass Ihr vermutlich zu einfältig seid, um sie wirklich gut nutzen zu können."
DIP_DETAILS_OFFER_MAP_EX_0  "Dafür würden wir Euch die gesamte Karte unseres Reiches zur Verfügung stellen, damit Ihr wisst, wo unsere Landesgrenzen liegen."
DIP_DETAILS_OFFER_MAP_EX_1  "Zum Zeichen unserer Freundschaft würden wir Euch im Austausche unsere Karte überlassen."
DIP_DETAILS_OFFER_MAP_EX_2  "Als Gegenleistung würden wir Euch untertänigst Einsicht in unsere Karte gewähren."
DIP_DETAILS_OFFER_MAP_EX_3  "Als Gegenleistung würden wir Euch das Privileg gewähren, unsere Karte zu benutzen. Vielleicht könnt Ihr sie ja gebrauchen."
DIP_DETAILS_OFFER_MAP_EX_4  "Zum Ausgleich würden wir Euch Einsicht in unsere Karte gewähren."
DIP_DETAILS_REQUEST_MAP_0  "Würdet Ihr uns bitte Einsicht in Eure Karte gewähren, damit auch wir von der Arbeit Eurer unübertroffenen Kundschafter profitieren können?"
DIP_DETAILS_REQUEST_MAP_1  "Geschätzte {player[1].civ_name_plural#DIRECT}, wäret Ihr so freundlich, uns Einsicht in Eure Karte zu gewähren?"
DIP_DETAILS_REQUEST_MAP_2  "Würden Sie uns Einsicht in Eure Karte gewähren, damit wir die wahren Ausmaße Eures beeindruckenden Reiches erkennen können?"
DIP_DETAILS_REQUEST_MAP_3  "Zeigt uns Eure Karte, damit wir die Grenzen Eures Reiches erkennen können."
DIP_DETAILS_REQUEST_MAP_4  "Zeigt uns umgehend das gesamte Gebiet Eurer kläglichen Nation!! Überlasst uns Eure Karte!!"
DIP_DETAILS_REQUEST_MAP_EX_0  "Außerdem bitten wir Sie um Einsicht in die Karte Eurer Nation."
DIP_DETAILS_REQUEST_MAP_EX_1  "Außerdem bitten wir Sie, uns Eure Karte zu offenbaren, damit auch wir von den Erkenntnissen Eurer Kundschafter profitieren können."
DIP_DETAILS_REQUEST_MAP_EX_2  "Außerdem bitten wir Euch um das Privileg, Eure Karte einsehen zu dürfen, damit wir mehr über unsere Umgebung erfahren."
DIP_DETAILS_REQUEST_MAP_EX_3  "Außerdem wünschen wir, Einblick in Eure Karte zu erhalten, damit wir sehen, welche Gebiete Eure Kundschafter schon entdeckt haben."
DIP_DETAILS_REQUEST_MAP_EX_4  "Außerdem verlangen wir die vollständige Offenlegung Eurer Karte. Solltet Ihr uns die Einsicht verweigern, so müssen wir dies als Akt der Beleidigung werten."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_0  "Wir halten unser Wort und sind daher entsprechend unserem Militärabkommen bereit, {player[2].country_name#NOM_SMALL} anzugreifen."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_1  "Entsprechend unserem Militärabkommen sind wir bereit, {player[2].country_name#NOM_SMALL} anzugreifen, um Eure Nation zu verteidigen."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_2  "Wir sind bereit, {player[2].country_name#NOM_SMALL} anzugreifen und damit das mit Euch geschlossene Militärabkommen einzuhalten."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_3  "Wir sind entsprechend unserem Militärabkommen bereit, {player[2].country_name#NOM_SMALL} anzugreifen."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_4  "Wir sind bereit, {player[2].country_name#NOM_SMALL} unverzüglich anzugreifen, denn wir gehören keinesfalls zu denen, die ihr Wort brechen!"
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_0  "Dafür sind wir entsprechend dem mit Euch geschlossenen Abkommen bereit, die {player[2].civ_name_plural} anzugreifen."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_1  "Dafür sind wir bereit, Euch absprachegemäß militärisch zu unterstützen und die {player[2].civ_name_plural} anzugreifen. Dazu sind Freunde schließlich da."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_2  "Dafür sind wir bereit, ab sofort entsprechend unserem Militärabkommen zu handeln und umgehend die {player[2].civ_name_plural} anzugreifen."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_3  "Dafür sind wir bereit, uns an das mit Euch unterzeichnete Militärabkommen zu halten und die {player[2].civ_name_plural} anzugreifen. Wir halten immer unser Wort."
DIP_DETAILS_OFFER_HONOR_MILITARY_AGREEMENT_EX_4  "Dafür sind wir bereit, die {player[2].civ_name_plural} anzugreifen, wie wir es in unserem Militärabkommen vereinbart haben."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_0  "Bitte haltet Euch an unser Militärabkommen und greift die {player[2].civ_name_plural} an. Zurzeit genießt Eure Nation ein sehr gespaltenes Ansehen in unserer Bevölkerung."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_1  "Freunde, bitte haltet Euch an unser Militärabkommen und greift die {player[2].civ_name_plural} an. Ihr habt versprochen, uns zu schützen und wir hoffen, Ihr halten Wort."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_2  "Wir flehen Euch an: Haltet Euch an unser Militärabkommen und greift die {player[2].civ_name_plural} an. Wir brauchen Eure Hilfe!"
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_3  "Wir fordern Euch dringend auf, Euer Wort zu halten. Wir haben ein Militärabkommen geschlossen und erwarten, dass Ihr auch danach handelt! Greift sofort die {player[2].civ_name_plural} an!"
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_4  "Wir verlangen, dass Ihr Euch an das mit uns geschlossene Abkommen haltet. Greift unverzüglich die {player[2].civ_name_plural} an!"
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_0  "Außerdem bitten wir Euch, das mit uns geschlossene Militärabkommen einzuhalten und die {player[2].civ_name_plural} anzugreifen. Wir sind einig geworden und erwarten, dass Ihr auch danach handelt."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_1  "Außerdem bitten wir Euch, unser Militärabkommen einzuhalten und die {player[2].civ_name_plural} anzugreifen. Oder wollt Ihr unsere freundschaftlichen Beziehungen gefährden?"
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_2  "Außerdem bitten wir Euch, Euch an das mit uns geschlossene Militärabkommen zu halten, indem Ihr die {player[2].civ_name_plural} angreift."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_3  "Außerdem raten wir Euch, Euer Wort zu halten. Wir haben ein Militärabkommen geschlossen und erwarten, dass Ihr danach handelt, indem Ihr die {player[2].civ_name_plural} angreift."
DIP_DETAILS_REQUEST_HONOR_MILITARY_AGREEMENT_EX_4  "Außerdem verlangen wir, dass Ihr Euch an unser Militärabkommen haltet und die {player[2].civ_name_plural} angreifen. Ein Verrat Eurerseits würde verheerende Folgen haben."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_0  "Wir sind bereit, gemäß unserem Abkommen zu handeln und unsere Umweltverschmutzung unter {value[0].value} zu senken."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_1  "Wir sind bereit, unsere Umweltverschmutzung unter {value[0].value} zu senken und damit unser Abkommen einzuhalten."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_2  "Wir sind bereit, unserem Abkommen zu entsprechen und unsere Umweltverschmutzung unter {value[0].value} zu senken."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_3  "Wir halten unser Wort und daher sind wir bereit, unsere Umweltverschmutzung vereinbarungsgemäß unter {value[0].value} senken."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_4  "Wir sind bereit, uns an das Abkommen zu halten: Unsere Umweltverschmutzung wird den Wert {value[0].value} nicht mehr übersteigen."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_0  "Dafür sind wir bereit, alles zu versuchen, um unsere Umweltverschmutzung unter {value[0].value} zu senken."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_1  "Dafür würden wir uns an unser Abkommen halten und unsere Umweltverschmutzung unter {value[0].value} senken."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_2  "Dafür würden wir uns an unser Abkommen halten und unsere Umweltverschmutzung unter {value[0].value} senken."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_3  "Dafür würden wir unser Abkommen einhalten: Obwohl es viel verlangt ist, wird unsere Umweltverschmutzung unter {value[0].value} bleiben."
DIP_DETAILS_OFFER_HONOR_POLLUTION_AGREEMENT_EX_4  "Dafür würden wir unser Wort halten: Die Umweltverschmutzung in unserem Reiche wird unter {value[0].value} bleiben."

DIP_DETAILS_OFFER_END_EMBARGO_0 "Wir sind bereit, unser Handelsembargo gegen Euch aufzuheben. Unsere Nationen sollten sich in wirtschaftlicher Hinsicht gegenseitig unterstützen."
DIP_DETAILS_OFFER_END_EMBARGO_1 "Natürlich heben wir gern das Handelembargo gegen Euch auf. Es lag nicht in unserer Absicht, Euch zu verärgern."
DIP_DETAILS_OFFER_END_EMBARGO_2 "Wir werden unser Handelsembargo gegen Euch schnellstmöglich aufheben. Es lag nicht in unserer Absicht, Euch zu verärgern."
DIP_DETAILS_OFFER_END_EMBARGO_3 "Wir werden unser Handelsembargo gegen Eure Nation aufheben."
DIP_DETAILS_OFFER_END_EMBARGO_4 "Obwohl Ihr es nicht verdient habt, werden wir das gegen Eure Nation verhängte Handelsembargo aufheben."
DIP_DETAILS_OFFER_END_EMBARGO_EX_0 "Im Austausch wären wir bereit, unser Handelsembargo gegen Eure Nation aufzuheben."
DIP_DETAILS_OFFER_END_EMBARGO_EX_1 "Dafür würden wir unsere Handelsbeziehungen zu Eurer Nation wiederaufnehmen und unser Handelsembargo beenden."
DIP_DETAILS_OFFER_END_EMBARGO_EX_2 "Im Austausch wären wir bereit, unser unseliges Handelsembargo gegen Eure Nation möglichst umgehend aufzuheben."
DIP_DETAILS_OFFER_END_EMBARGO_EX_3 "Im Austausch wären wir bereit, unser Handelsembargo gegen Eure Nation aufzuheben."
DIP_DETAILS_OFFER_END_EMBARGO_EX_4 "Als Gegenleistung würden wir unser Handelsembargo gegen Eure Nation beenden."
DIP_DETAILS_REQUEST_END_EMBARGO_0 "Wir bitten Euch feierlich, das Handelsembargo gegen unser Reich aufzuheben."
DIP_DETAILS_REQUEST_END_EMBARGO_1 "Wir bitten Euch, das Handelsembargo gegen uns zu beenden. Können wir nicht freundschaftlicher miteinander umgehen?"
DIP_DETAILS_REQUEST_END_EMBARGO_2 "Wir wären Euch sehr verbunden, wenn Ihr das Handelsembargo gegen unser Reich aufheben würdet."
DIP_DETAILS_REQUEST_END_EMBARGO_3 "Wir müssen Euch bitten, das Handelsembargo gegen uns aufzuheben. Es wäre klüger, wenn Ihr Handel mit uns treiben würdet."
DIP_DETAILS_REQUEST_END_EMBARGO_4 "Wir sind Ihre Versuche, unsere Wirtschaft zu schwächen, ziemlich satt. Beendet sofort Euer Handelsembargo gegen uns!"
DIP_DETAILS_REQUEST_END_EMBARGO_EX_0 "Im Austausch bitten wir Euch, Euer Handelsembargo gegen uns zu beenden. Stattdessen könnten wir in vielfacher Hinsicht voneinander profitieren."
DIP_DETAILS_REQUEST_END_EMBARGO_EX_1 "Im Austausch bitten wir Euch höflichst, Euer Handelsembargo gegen unser Reich zu beenden."
DIP_DETAILS_REQUEST_END_EMBARGO_EX_2 "Im Austausch flehen wir Euch an, zum Wohle unseres Reiches Euer Handelsembargo gegen uns aufzuheben."
